competition_stage,events,three_sixty_linked,coverage_proportion
3rd Place Final,3560,3083,0.8660112359550561
Final,4407,3683,0.8357159065123667
Group Stage,171208,149386,0.8725410027568805
Quarter-finals,16473,14028,0.8515753050446184
Round of 16,31632,27649,0.8740832068791098
Semi-finals,7357,6053,0.822753839880386
