model_id,analysis_role,outcome,model_family,coefficient_name,coefficient,standard_error,confidence_interval_lower,confidence_interval_upper,p_value,incidence_rate_ratio,odds_ratio,sample_size,match_count,team_count,outcome_total,exposure_total,offset,reference_category,fixed_effects,cluster_variable,convergence_status,execution_status,warning_flags,unavailable_reason
primary_pressing_intensity,primary,pressure_events,poisson,score_state[leading],-0.03211925369935344,0.035991177220832594,-0.10266196105218532,0.03842345365347845,0.3721677460377539,0.9683910909729442,,2379,64,32,14997,62394.0,log(opponent_passes),drawing,team_id,match_id,converged,executed,overdispersion,
primary_pressing_intensity,primary,pressure_events,poisson,score_state[trailing],0.13513832305166187,0.04770538961309763,0.04163575940999052,0.2286408866933332,0.004614679853351154,1.144695111121934,,2379,64,32,14997,62394.0,log(opponent_passes),drawing,team_id,match_id,converged,executed,overdispersion,
primary_sequence_regain_5s,primary,sequence_regains_5s/pressure_sequences,grouped_binomial_logit,score_state[leading],-0.08558904057947112,0.07419462245906103,-0.23101050059923073,0.0598324194402885,0.24867456895778264,,0.9179714027094739,2054,64,32,2426,12287.0,,drawing,team_id,match_id,converged,executed,,
primary_sequence_regain_5s,primary,sequence_regains_5s/pressure_sequences,grouped_binomial_logit,score_state[trailing],0.2309362293995601,0.07705315195620506,0.07991205156539818,0.38196040723372204,0.0027255864698011224,,1.2597789000307358,2054,64,32,2426,12287.0,,drawing,team_id,match_id,converged,executed,,
